"year","age","gender","uli","region"
1,33,"male",54.6753991001815,"north"
1,38,"male",81.6902617299713,"north"
1,38,"male",56.0412578389531,"north"
1,37,"female",27.9898468067959,"north"
1,34,"female",52.7553552462092,"north"
1,34,"male",57.4520571096682,"north"
1,39,"female",33.8028591302442,"north"
1,38,"female",65.7074757003404,"north"
1,35,"female",85.6897582312847,"north"
1,34,"male",57.2292456164386,"north"
1,39,"male",44.2846013548158,"north"
1,38,"female",58.9965412000542,"north"
1,34,"female",52.9761420426277,"north"
1,37,"female",63.2768978507513,"north"
1,37,"female",67.2321686401018,"north"
1,36,"female",46.590274058574,"north"
1,30,"female",52.7348239739283,"north"
1,30,"male",49.5962219378975,"north"
1,34,"male",68.6095841506012,"north"
1,33,"male",34.6394884447018,"north"
1,37,"female",66.0871141606268,"north"
1,35,"male",61.0079877185869,"north"
1,33,"female",61.1972802167394,"north"
1,33,"male",47.8501315357196,"north"
1,34,"male",71.4164453736418,"north"
1,37,"female",67.1024681058782,"north"
1,33,"female",73.0944151231183,"north"
1,39,"female",56.3728894514864,"north"
1,30,"female",42.9654001768873,"north"
1,33,"female",57.8781896343445,"north"
1,39,"female",47.1728537921008,"north"
1,30,"male",71.2589351697985,"north"
1,34,"female",34.3916970262941,"north"
1,37,"female",67.9341082804251,"north"
1,34,"male",76.4038354143809,"north"
1,32,"female",66.135127587574,"north"
1,36,"male",68.915042390873,"north"
1,39,"male",43.7299445485623,"north"
1,30,"male",26.9403986965989,"north"
1,38,"female",67.850381438906,"north"
1,37,"female",67.5837237347219,"north"
1,38,"female",79.1869324377288,"north"
1,31,"female",42.4854335832903,"north"
1,31,"female",49.7804091869383,"north"
1,31,"female",72.1238910022516,"north"
1,35,"male",26.8928256072745,"north"
1,34,"male",58.5535576217628,"north"
1,33,"male",75.7512980444061,"north"
1,39,"female",52.4072135803288,"north"
1,31,"female",54.8163601559903,"north"
1,30,"male",29.0353323749473,"north"
1,32,"female",38.520524326994,"north"
1,38,"female",67.5030769362183,"north"
1,37,"male",70.9134289855637,"north"
1,31,"male",48.3834422392869,"north"
1,36,"female",60.1757033688294,"north"
1,37,"female",39.3369510461931,"north"
1,39,"male",48.8170857541128,"north"
1,33,"male",75.6912722891068,"north"
1,34,"female",89.7568554376471,"north"
1,37,"male",51.5171976619759,"north"
1,33,"male",47.9872542223661,"north"
1,32,"male",84.4761836272476,"north"
1,32,"male",41.8983441259009,"north"
1,39,"male",24.1221281262103,"north"
1,35,"female",65.5656943213861,"north"
1,30,"male",55.4364180293051,"north"
1,34,"male",53.144684821482,"north"
1,34,"female",64.0671628820757,"north"
1,39,"female",81.530520814154,"north"
1,33,"female",50.7004009791516,"north"
1,35,"male",27.6678029127477,"north"
1,30,"female",50.6092076165834,"north"
1,39,"female",43.3294581230035,"north"
1,30,"male",32.2259324203072,"north"
1,33,"male",42.5042225501517,"north"
1,33,"female",80.1919686679368,"north"
1,39,"female",78.2496627280077,"north"
1,33,"female",63.0283635501417,"north"
1,35,"male",84.1976568366884,"north"
1,36,"female",78.2182223851644,"north"
1,32,"male",39.8268789775583,"north"
1,31,"male",33.5209900966221,"north"
1,34,"female",77.5388350947146,"north"
1,34,"female",54.9162926735892,"north"
1,31,"female",50.555717993716,"north"
1,36,"male",42.1268949163392,"north"
1,31,"female",42.2939529666129,"north"
1,35,"female",38.5177288100178,"north"
1,38,"male",60.002545230353,"north"
1,37,"male",75.9538246815685,"north"
1,33,"female",70.0045753300694,"north"
1,36,"female",61.935343789867,"north"
1,37,"male",74.9415843738612,"north"
1,30,"male",47.418877554332,"north"
1,36,"female",72.5253258750289,"north"
1,30,"female",69.8451412841409,"north"
1,32,"female",54.0353152873569,"north"
1,34,"male",43.7311468965729,"north"
1,36,"female",51.5290078817877,"north"
1,34,"male",38.4989699093052,"north"
1,39,"male",57.284213154675,"north"
1,38,"male",32.6054636765296,"north"
1,31,"male",54.3029616455004,"north"
1,30,"male",35.3574732311614,"north"
1,30,"female",63.2705085741693,"north"
1,31,"female",70.7851258045348,"north"
1,39,"male",41.7841500150463,"north"
1,33,"male",54.0607206247726,"north"
1,37,"male",77.537006406855,"north"
1,31,"female",52.8699947523616,"north"
1,31,"male",70.4565598969864,"north"
1,30,"female",71.5919876618657,"north"
1,33,"male",61.5535087950122,"north"
1,32,"female",59.67727320961,"north"
1,36,"female",34.376661756372,"north"
1,34,"male",32.0567000823383,"north"
1,31,"female",73.1700106146632,"north"
1,30,"female",76.836788867136,"north"
1,34,"male",32.4607479127733,"north"
1,34,"female",52.2749640058968,"north"
1,36,"female",68.4594677908542,"north"
1,30,"male",47.5962401132139,"north"
1,31,"male",69.1110261030352,"north"
1,30,"female",55.3891002133177,"north"
1,33,"male",77.4213433067646,"north"
1,36,"female",62.1452556987118,"north"
1,32,"male",64.9776626518637,"north"
1,30,"male",58.3247074796886,"north"
1,37,"male",49.8874645229873,"north"
1,38,"female",50.5698654141745,"north"
1,34,"male",39.4747118668645,"north"
1,37,"male",49.7666066690931,"north"
1,36,"female",57.9010567852441,"north"
1,35,"male",46.3336130720174,"north"
1,39,"male",54.053545662644,"north"
1,34,"female",46.4960098348837,"north"
1,37,"male",58.9334507575656,"north"
1,38,"female",51.7842511338483,"north"
1,37,"female",63.8412937621996,"north"
1,31,"male",38.7671802001521,"north"
1,33,"male",46.6035767808488,"north"
1,34,"male",51.9211638692892,"north"
1,36,"female",38.5970128503578,"north"
1,35,"female",33.4115369209213,"north"
1,37,"male",44.1671355554044,"north"
1,37,"male",26.3432768618161,"north"
1,35,"male",53.2943551265813,"north"
1,35,"female",65.7090923884591,"north"
1,34,"male",52.6379557203115,"north"
1,39,"male",55.4582834032535,"north"
1,31,"female",77.2341830152461,"north"
1,37,"male",47.9823720894791,"north"
1,31,"female",72.1424375178238,"north"
1,34,"female",53.3067535411559,"north"
1,37,"male",55.6993720155833,"north"
1,38,"female",35.8894390217631,"north"
1,36,"male",65.5951387723756,"north"
1,39,"female",40.9201166957427,"north"
1,37,"female",74.8633167465256,"north"
1,34,"male",55.5497948777828,"north"
1,38,"female",44.3620755074212,"north"
1,31,"male",53.2416565924766,"north"
1,33,"male",77.8639082143655,"north"
1,32,"male",40.473374412839,"north"
1,37,"male",44.2886404298504,"north"
1,31,"female",30.2671780788997,"north"
1,37,"female",57.562911534175,"north"
1,33,"male",31.9177787629277,"north"
1,33,"male",35.2669781225185,"north"
1,38,"male",38.7508891313822,"north"
1,31,"male",21.3348535936097,"north"
1,34,"female",52.3605357578191,"north"
1,36,"male",60.2500661468017,"north"
1,33,"female",57.6666017718589,"north"
1,38,"female",55.7402845587141,"north"
1,36,"female",61.9366822786946,"north"
1,34,"female",36.4150326133682,"north"
1,38,"male",51.011876518434,"north"
1,39,"male",57.1969906236901,"north"
1,31,"male",21.2545200585685,"north"
1,38,"male",44.2972139515928,"north"
